Rank,Model,Source,AUROC,AUPRC,F1,MCC
1,LSTM,this benchmark,0.9868,0.9258,0.8095,0.7786
2,SweetNet,this benchmark,0.9848,0.8646,0.7059,0.6818
3,GIN,this benchmark,0.984,0.8971,0.8889,0.8764
4,MPNN,this benchmark,0.9816,0.8327,0.8095,0.7786
5,ResNet,this benchmark,0.978,0.865,0.6875,0.6783
6,GCN,this benchmark,0.9776,0.8464,0.75,0.71
7,CNN,this benchmark,0.9756,0.8665,0.6286,0.5865
8,GAT,this benchmark,0.9644,0.8253,0.7917,0.767
9,GlycanAA,this benchmark,0.9488,0.6953,0.5294,0.4787
10,GlycanGT,this benchmark,0.9344,0.6633,0.5854,0.5173
